2023-11-20 22:17:52 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 9984
2023-11-20 22:17:52 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-20 22:17:52 0 [Note] InnoDB: Uses event mutexes
2023-11-20 22:17:52 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-20 22:17:52 0 [Note] InnoDB: Number of pools: 1
2023-11-20 22:17:52 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-20 22:17:52 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-20 22:17:52 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-20 22:17:52 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2023-11-20 22:17:52 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-20 22:17:52 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-20 22:17:52 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-20 22:17:52 0 [Note] InnoDB: Setting file '\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-20 22:17:52 0 [Note] InnoDB: File '\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-20 22:17:52 0 [Note] InnoDB: Waiting for purge to start
2023-11-20 22:17:52 0 [Note] InnoDB: 10.4.28 started; log sequence number 300297; transaction id 170
2023-11-20 22:17:52 0 [Note] InnoDB: Loading buffer pool(s) from C:\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-20 22:17:52 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-20 22:17:52 0 [Note] Server socket created on IP: '::'.
2023-11-21 17:56:22 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 15580
2023-11-21 17:56:22 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-21 17:56:22 0 [Note] InnoDB: Uses event mutexes
2023-11-21 17:56:22 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-21 17:56:22 0 [Note] InnoDB: Number of pools: 1
2023-11-21 17:56:22 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-21 17:56:22 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-21 17:56:22 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-21 17:56:22 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300946
2023-11-21 17:56:23 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-21 17:56:23 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-21 17:56:23 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-21 17:56:23 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-21 17:56:23 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-21 17:56:23 0 [Note] InnoDB: Waiting for purge to start
2023-11-21 17:56:23 0 [Note] InnoDB: 10.4.28 started; log sequence number 300955; transaction id 195
2023-11-21 17:56:23 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-21 17:56:23 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-21 17:56:23 0 [Note] InnoDB: Buffer pool(s) load completed at 231121 17:56:23
2023-11-21 17:56:23 0 [Note] Server socket created on IP: '::'.
2023-11-21 17:56:23 0 [ERROR] Can't start server: Bind on TCP/IP port. Got error: 10048: 一次只能用一個通訊端位址 (通訊協定/網路位址/連接埠)。 

2023-11-21 17:56:23 0 [ERROR] Do you already have another mysqld server running on port: 3306 ?
2023-11-21 17:56:23 0 [ERROR] Aborting
2023-11-21 17:56:49 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 18404
2023-11-21 17:56:49 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-21 17:56:49 0 [Note] InnoDB: Uses event mutexes
2023-11-21 17:56:49 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-21 17:56:49 0 [Note] InnoDB: Number of pools: 1
2023-11-21 17:56:49 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-21 17:56:49 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-21 17:56:49 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-21 17:56:49 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-21 17:56:49 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-21 17:56:49 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-21 17:56:49 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-21 17:56:49 0 [Note] InnoDB: Waiting for purge to start
2023-11-21 17:56:49 0 [Note] InnoDB: 10.4.28 started; log sequence number 300964; transaction id 195
2023-11-21 17:56:49 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-21 17:56:49 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-21 17:56:49 0 [Note] Server socket created on IP: '::'.
<<<<<<< Updated upstream
2023-11-22  1:27:29 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 8732
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=350] log sequence number 427575 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=214] log sequence number 427619 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=351] log sequence number 427619 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=215] log sequence number 427663 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=352] log sequence number 427663 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=216] log sequence number 427707 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=353] log sequence number 427707 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=217] log sequence number 304631 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=354] log sequence number 304631 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=218] log sequence number 445076 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=355] log sequence number 445076 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=219] log sequence number 445120 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=356] log sequence number 445120 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=220] log sequence number 445164 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=357] log sequence number 445164 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=221] log sequence number 313916 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=358] log sequence number 313916 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=222] log sequence number 314270 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=359] log sequence number 314270 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=223] log sequence number 445208 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=360] log sequence number 445208 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=224] log sequence number 445252 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=361] log sequence number 445252 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=225] log sequence number 445296 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=362] log sequence number 445296 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=226] log sequence number 305043 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=363] log sequence number 305043 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=227] log sequence number 445340 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=364] log sequence number 445340 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=228] log sequence number 445384 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=365] log sequence number 445384 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=229] log sequence number 445428 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=366] log sequence number 445428 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=230] log sequence number 445488 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=367] log sequence number 445488 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=231] log sequence number 445532 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=368] log sequence number 445532 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=232] log sequence number 445576 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=430] log sequence number 445576 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=233] log sequence number 445620 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=373] log sequence number 445620 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=234] log sequence number 445664 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=374] log sequence number 445664 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=235] log sequence number 445708 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=375] log sequence number 445708 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=236] log sequence number 446543 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=376] log sequence number 446543 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=237] log sequence number 447472 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=431] log sequence number 447472 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=239] log sequence number 448179 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=377] log sequence number 448179 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=240] log sequence number 448870 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=369] log sequence number 448870 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=241] log sequence number 449359 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=378] log sequence number 449359 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=242] log sequence number 326694 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=379] log sequence number 326694 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=244] log sequence number 356006 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=380] log sequence number 356006 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=245] log sequence number 356050 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=381] log sequence number 356050 is in the future! Current system log sequence number 300306.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22  2:00:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=246] log sequence number 356094 is in the future! Current system log sequence number 300306.
